Timestamp,Apartment,Urbano E8022 - B Phase,Urbano E8022 - Common Toilet Geyser,Urbano E8022 - Common Toilet Lights and Fans,Urbano E8022 - Dining Lights and Fans,Urbano E8022 - Fridge,Urbano E8022 - Kitchen Lighting,Urbano E8022 - Kitchen Lights,Urbano E8022 - Kitchen Oven Power,Urbano E8022 - Living Lights and Fans,Urbano E8022 - Master Bed AC,Urbano E8022 - Master Bed Geyser,Urbano E8022 - Master Bed Lights and Fans,Urbano E8022 - Master Bed Toilet Lights and Fans,Urbano E8022 - Oven,Urbano E8022 - R Phase,Urbano E8022 - Spare,Urbano E8022 - Wifi,Urbano E8022 - Y Phase
2025-07-13 21:00:00,Urbano E8022,0.10294,0.0,0.0,0.01739,0.0,0.01359,0.0,0.10654000000000001,1.17903,0.0,0.0,0.09638,0.0,0.0,1.3043399999999998,0.0,0.0047,0.014320000000000001
2025-07-13 21:05:00,Urbano E8022,0.10553,0.0,0.0,0.01749,0.0,0.013529999999999999,0.0,0.11807,0.16846,0.0,0.0,0.09773,0.0,0.0,0.30518,0.0,0.00564,0.01408
2025-07-13 21:10:00,Urbano E8022,0.10409,0.0,0.0,0.0175,0.0,0.013699999999999999,0.0,0.11912,0.16905,0.0,0.0,0.09719,0.0,0.0,0.30695999999999996,0.0,0.00484,0.014150000000000001
2025-07-13 21:15:00,Urbano E8022,0.00788,0.0,0.0,0.01749,0.0,0.013640000000000001,0.0,0.10095,0.16675,0.0,0.0,0.0,0.0,0.0,0.28633,0.0,0.0048,0.014029999999999999
2025-07-13 21:20:00,Urbano E8022,0.00777,0.0,0.0,0.01749,0.0,0.013529999999999999,0.0,0.09726,0.16845,0.0,0.0,0.0,0.0,0.0,0.2844,0.0,0.00471,0.01427
2025-07-13 21:25:00,Urbano E8022,0.0077800000000000005,0.0,0.0,0.01757,0.0,0.01348,0.0,0.09498000000000001,0.16917,0.0,0.0,0.0,0.0,0.0,0.28322,0.0,0.00484,0.014029999999999999
2025-07-13 21:30:00,Urbano E8022,0.007690000000000001,0.0,0.0,0.01749,0.0,0.013560000000000001,0.0,0.09345,0.16805,0.0,0.0,0.0,0.0,0.0,0.28046,0.0,0.00477,0.01426
2025-07-13 21:35:00,Urbano E8022,0.00784,0.0,0.0,0.01755,0.0,0.013630000000000001,0.0,0.09257,0.17761000000000002,0.0,0.0,0.0,0.0,0.0,0.28911000000000003,0.0,0.00481,0.0143
2025-07-13 21:40:00,Urbano E8022,0.10817,0.0,0.0,0.0175,0.0,0.013630000000000001,0.0,0.09183,0.17678,0.0,0.0,0.10136,0.0,0.0,0.28737,0.0,0.00481,0.0143
2025-07-13 21:45:00,Urbano E8022,0.10457,0.0,0.0,0.01755,0.0,0.013619999999999998,0.0,0.09114,0.1683,0.0,0.0,0.09758,0.0,0.0,0.27819,0.0,0.00484,0.014289999999999999
2025-07-13 21:50:00,Urbano E8022,0.10463,0.0,0.0,0.01747,0.0,0.013640000000000001,0.0,0.01043,0.16891,0.0,0.0,0.09752,0.0,0.0,0.19812000000000002,0.0,0.00509,0.01433
2025-07-13 21:55:00,Urbano E8022,0.11735,0.0,0.0,0.09508,0.0,0.013560000000000001,0.0,0.01038,0.20179,0.0,0.0,0.11028,0.0,0.0,0.30893,0.0,0.004730000000000001,0.01434
2025-07-13 22:00:00,Urbano E8022,0.11059000000000001,0.0,0.0,0.0,0.0,0.013699999999999999,0.0,0.01011,1.19849,0.0,0.0,0.10339,0.0,0.0,1.20955,0.0,0.00496,0.01436
2025-07-13 22:05:00,Urbano E8022,0.10728,0.0,0.0,0.0,0.0,0.013529999999999999,0.0,0.010060000000000001,1.1980899999999999,0.0,0.0,0.1,0.0,0.0,1.20919,0.0,0.00504,0.01433
2025-07-13 22:10:00,Urbano E8022,0.10584,0.0,0.0,0.0,0.0,0.040299999999999996,0.0,0.0104,0.17442,0.0,0.0,0.0989,0.0,0.0,0.1856,0.0,0.0048200000000000005,0.04108
2025-07-13 22:15:00,Urbano E8022,0.10731,0.0,0.0,0.0,0.0,0.01368,0.0,0.01042,0.01924,0.0,0.0,0.10017,0.0,0.0,0.03061,0.0,0.00483,0.01428
2025-07-13 22:20:00,Urbano E8022,0.10771,0.0,0.0,0.0,0.0,0.013529999999999999,0.0,0.01039,0.01921,0.0,0.0,0.10049,0.0,0.0,0.030629999999999998,0.0,0.00483,0.0143
2025-07-13 22:25:00,Urbano E8022,0.10940000000000001,0.0,0.0,0.0,0.0,0.013630000000000001,0.0,0.05011,0.01918,0.0,0.0,0.10216,0.0,0.0,0.07011,0.0,0.00488,0.014320000000000001
2025-07-13 22:30:00,Urbano E8022,0.09201999999999999,0.0,0.0,0.0,0.0,0.013609999999999999,0.0,0.04179,0.019100000000000002,0.0,0.0,0.08564,0.0,0.0,0.06189,0.0,0.004730000000000001,0.01408
2025-07-13 22:35:00,Urbano E8022,0.09269,0.0,0.0,0.0,0.0,0.01357,0.0,0.04604,0.02615,0.0,0.0,0.08614,0.0,0.0,0.07311,0.0,0.00481,0.014289999999999999
2025-07-13 22:40:00,Urbano E8022,0.09256,0.0,0.0,0.08532,0.0,0.0,0.0,0.04383,0.01902,0.0,0.0,0.08608,0.0,0.0,0.14948,0.0,0.0047599999999999995,0.0
2025-07-13 22:45:00,Urbano E8022,0.07509,0.0,0.0,0.07865000000000001,0.0,0.0,0.0,0.03911,0.01916,0.0,0.0,0.06773,0.0,0.0,0.13805,0.0,0.004730000000000001,0.0
2025-07-13 22:50:00,Urbano E8022,0.07579999999999999,0.0,0.0,0.0787,0.0,0.0,0.0,0.03804,0.019030000000000002,0.0,0.0,0.06842000000000001,0.0,0.0,0.13708,0.0,0.0049299999999999995,0.0
2025-07-13 22:55:00,Urbano E8022,0.07565999999999999,0.0,0.0,0.07886,0.0,0.0,0.0,0.03749,0.01893,0.0,0.0,0.06852,0.0,0.0,0.13653,0.0,0.0047,0.0
2025-07-13 23:00:00,Urbano E8022,0.0756,0.0,0.0,0.079,0.0,0.0,0.0,0.03748,0.01899,0.0,0.0,0.06797,0.0,0.0,0.13655,0.0,0.0048,0.0
2025-07-13 23:05:00,Urbano E8022,0.07626000000000001,0.0,0.0,0.07998000000000001,0.0,0.0,0.0,0.042570000000000004,0.01893,0.0,0.0,0.0688,0.0,0.0,0.14285,0.0,0.00483,0.0
2025-07-13 23:10:00,Urbano E8022,0.07623,0.0,0.0,0.07954,0.0,0.0,0.0,0.04229,0.0,0.0,0.0,0.06889,0.0,0.0,0.12422,0.0,0.00477,0.0
2025-07-13 23:15:00,Urbano E8022,0.07576000000000001,0.0,0.0,0.07973000000000001,0.0,0.0,0.0,0.03782,0.0,0.0,0.0,0.06833,0.0,0.0,0.11999,0.0,0.00484,0.0
2025-07-13 23:20:00,Urbano E8022,0.07578,0.0,0.0,0.07936,0.0,0.0,0.0,0.03687,0.0,0.0,0.0,0.06837,0.0,0.0,0.11851,0.0,0.0047599999999999995,0.0
2025-07-13 23:25:00,Urbano E8022,0.07633,0.0,0.0,0.07973000000000001,0.0,0.0,0.0,0.060770000000000005,0.0,0.0,0.0,0.06875,0.0,0.0,0.14307,0.0,0.004849999999999999,0.0
2025-07-13 23:30:00,Urbano E8022,0.08120000000000001,0.0,0.0,0.07993,0.0,0.0,0.0,0.05851,0.0,0.0,0.0,0.06889,0.00478,0.0,0.14086,0.0,0.00491,0.0
2025-07-13 23:35:00,Urbano E8022,0.07628,0.0,0.0,0.08,0.0,0.0,0.0,0.05792,0.0,0.0,0.0,0.06865,0.0,0.0,0.14043,0.0,0.00487,0.0
2025-07-13 23:40:00,Urbano E8022,0.0765,0.0,0.0,0.08019,0.0,0.0,0.0,0.05757,0.0,0.0,0.0,0.06892,0.0,0.0,0.14,0.0,0.00491,0.0
2025-07-13 23:45:00,Urbano E8022,0.07726999999999999,0.0,0.0,0.08042,0.0,0.0,0.0,0.05727,0.0,0.0,0.0,0.06971,0.0,0.0,0.14008,0.0,0.00495,0.0
2025-07-13 23:50:00,Urbano E8022,0.07751000000000001,0.0,0.0,0.081,0.0,0.0,0.0,0.05927,0.0,0.0,0.0,0.06974,0.0,0.0,0.14264,0.0,0.004849999999999999,0.0
2025-07-13 23:55:00,Urbano E8022,0.08211,0.0,0.0,0.08103,0.0,0.0,0.0,0.06049,0.0,0.0,0.0,0.06975,0.0048200000000000005,0.0,0.14389,0.0,0.0047599999999999995,0.0
2025-07-14 00:00:00,Urbano E8022,0.08163,0.0,0.0,0.08125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06942,0.0047599999999999995,0.0,0.08399,0.0,0.0048200000000000005,0.0
2025-07-14 00:05:00,Urbano E8022,0.07701000000000001,0.0,0.0,0.08095000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06949,0.0,0.0,0.08367000000000001,0.0,0.004849999999999999,0.0
2025-07-14 00:10:00,Urbano E8022,0.07757,0.0,0.0,0.08120999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06981,0.0,0.0,0.08383,0.0,0.00497,0.0
2025-07-14 00:15:00,Urbano E8022,0.07708,0.0,0.0,0.08097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06923,0.0,0.0,0.08377,0.0,0.00488,0.0
2025-07-14 00:20:00,Urbano E8022,0.07718000000000001,0.0,0.0,0.0808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06996,0.0,0.0,0.08347,0.0,0.004730000000000001,0.0
2025-07-14 00:25:00,Urbano E8022,0.07726999999999999,0.0,0.0,0.08059000000000001,0.0,0.0,0.0,0.03749,0.0,0.0,0.0,0.06972,0.0,0.0,0.12052,0.0,0.0049299999999999995,0.0
2025-07-14 00:30:00,Urbano E8022,0.07776999999999999,0.0,0.0,0.081,0.0,0.0,0.0,0.04089,0.0,0.0,0.0,0.0703,0.0,0.0,0.12451000000000001,0.0,0.005030000000000001,0.0
2025-07-14 00:35:00,Urbano E8022,0.07762999999999999,0.0,0.0,0.08095000000000001,0.0,0.0,0.0,0.04163,0.0,0.0,0.0,0.06988,0.0,0.0,0.12515,0.0,0.00478,0.0
2025-07-14 00:40:00,Urbano E8022,0.07734999999999999,0.0,0.0,0.08142,0.0,0.0,0.0,0.040060000000000005,0.0,0.0,0.0,0.06963,0.0,0.0,0.12393000000000001,0.0,0.00477,0.0
2025-07-14 00:45:00,Urbano E8022,0.07773999999999999,0.0,0.0,0.08115,0.0,0.0,0.0,0.03728,0.0,0.0,0.0,0.07011,0.0,0.0,0.12071,0.0,0.00483,0.0
2025-07-14 00:50:00,Urbano E8022,0.07790000000000001,0.0,0.0,0.08114,0.0,0.0,0.0,0.03657,0.0,0.0,0.0,0.07053,0.0,0.0,0.12016,0.0,0.0048,0.0
2025-07-14 00:55:00,Urbano E8022,0.07803,0.0,0.0,0.08181000000000001,0.0,0.0,0.0,0.036340000000000004,0.0,0.0,0.0,0.0708,0.0,0.0,0.12053,0.0,0.00464,0.0
2025-07-14 01:00:00,Urbano E8022,0.0783,0.0,0.0,0.08206999999999999,0.0,0.0,0.0,0.03628,0.0,0.0,0.0,0.07077,0.0,0.0,0.12082,0.0,0.00477,0.0
2025-07-14 01:05:00,Urbano E8022,0.07851000000000001,0.0,0.0,0.08204,0.0,0.0,0.0,0.03614,0.0,0.0,0.0,0.07109,0.0,0.0,0.12057,0.0,0.0047,0.0
2025-07-14 01:10:00,Urbano E8022,0.07826999999999999,0.0,0.0,0.08203,0.0,0.0,0.0,0.036,0.0,0.0,0.0,0.07088,0.0,0.0,0.12039,0.0,0.00475,0.0
2025-07-14 01:15:00,Urbano E8022,0.07814,0.0,0.0,0.08237,0.0,0.0,0.0,0.03589,0.0,0.0,0.0,0.07073,0.0,0.0,0.12066,0.0,0.0047599999999999995,0.0
2025-07-14 01:20:00,Urbano E8022,0.07856999999999999,0.0,0.0,0.08162,0.0,0.0,0.0,0.03579,0.0,0.0,0.0,0.07123,0.0,0.0,0.11986,0.0,0.00471,0.0
2025-07-14 01:25:00,Urbano E8022,0.07816,0.0,0.0,0.08203,0.0,0.0,0.0,0.061270000000000005,0.0,0.0,0.0,0.07055,0.0,0.0,0.14549,0.0,0.0047599999999999995,0.0
2025-07-14 01:30:00,Urbano E8022,0.07920999999999999,0.0,0.0,0.08233,0.0,0.0,0.0,0.05802,0.0,0.0,0.0,0.07171999999999999,0.0,0.0,0.14274,0.0,0.0047,0.0
2025-07-14 01:35:00,Urbano E8022,0.07854000000000001,0.0,0.0,0.08259,0.0,0.0,0.0,0.057409999999999996,0.0,0.0,0.0,0.07106,0.0,0.0,0.1424,0.0,0.004730000000000001,0.0
2025-07-14 01:40:00,Urbano E8022,0.07912999999999999,0.0,0.0,0.08256000000000001,0.0,0.0,0.0,0.0572,0.0,0.0,0.0,0.07155,0.0,0.0,0.14209,0.0,0.0048,0.0
2025-07-14 01:45:00,Urbano E8022,0.07898999999999999,0.0,0.0,0.08251,0.0,0.0,0.0,0.05681,0.0,0.0,0.0,0.07152,0.0,0.0,0.14171,0.0,0.004730000000000001,0.0
2025-07-14 01:50:00,Urbano E8022,0.07887000000000001,0.0,0.0,0.08309,0.0,0.0,0.0,0.05681,0.0,0.0,0.0,0.07146,0.0,0.0,0.14218,0.0,0.00464,0.0
2025-07-14 01:55:00,Urbano E8022,0.07962999999999999,0.0,0.0,0.08373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07206,0.0,0.0,0.08652,0.0,0.005,0.0
2025-07-14 02:00:00,Urbano E8022,0.07898999999999999,0.0,0.0,0.08379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07117,0.0,0.0,0.08658,0.0,0.00488,0.0
2025-07-14 02:05:00,Urbano E8022,0.07966,0.0,0.0,0.08328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07177,0.0,0.0,0.08604,0.0,0.0048200000000000005,0.0
2025-07-14 02:10:00,Urbano E8022,0.07901000000000001,0.0,0.0,0.08333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142,0.0,0.0,0.08614,0.0,0.0048,0.0
2025-07-14 02:15:00,Urbano E8022,0.07922,0.0,0.0,0.08385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07126,0.0,0.0,0.08667,0.0,0.004730000000000001,0.0
2025-07-14 02:20:00,Urbano E8022,0.07890000000000001,0.0,0.0,0.08320999999999999,0.0,0.0,0.0,0.039439999999999996,0.0,0.0,0.0,0.07137,0.0,0.0,0.1251,0.0,0.00456,0.0
2025-07-14 02:25:00,Urbano E8022,0.07937000000000001,0.0,0.0,0.08367000000000001,0.0,0.0,0.0,0.040530000000000004,0.0,0.0,0.0,0.07205,0.0,0.0,0.12654,0.0,0.00458,0.0
2025-07-14 02:30:00,Urbano E8022,0.07941,0.0,0.0,0.08359,0.0,0.0,0.0,0.03782,0.0,0.0,0.0,0.07195,0.0,0.0,0.12392,0.0,0.00467,0.0
2025-07-14 02:35:00,Urbano E8022,0.07952,0.0,0.0,0.084,0.0,0.0,0.0,0.036,0.0,0.0,0.0,0.07175,0.0,0.0,0.12236,0.0,0.0048200000000000005,0.0
2025-07-14 02:40:00,Urbano E8022,0.07947,0.0,0.0,0.08417,0.0,0.0,0.0,0.03544,0.0,0.0,0.0,0.07187,0.0,0.0,0.12215999999999999,0.0,0.0048,0.0
2025-07-14 02:45:00,Urbano E8022,0.07969,0.0,0.0,0.0842,0.0,0.0,0.0,0.03521,0.0,0.0,0.0,0.07221999999999999,0.0,0.0,0.12196,0.0,0.00471,0.0
2025-07-14 02:50:00,Urbano E8022,0.07925,0.0,0.0,0.08335,0.0,0.0,0.0,0.03522,0.0,0.0,0.0,0.07175,0.0,0.0,0.12086,0.0,0.0048,0.0
2025-07-14 02:55:00,Urbano E8022,0.07989,0.0,0.0,0.08377,0.0,0.0,0.0,0.03512,0.0,0.0,0.0,0.07246,0.0,0.0,0.12143000000000001,0.0,0.00475,0.0
2025-07-14 03:00:00,Urbano E8022,0.08016,0.0,0.0,0.08402,0.0,0.0,0.0,0.03502,0.0,0.0,0.0,0.07254000000000001,0.0,0.0,0.12148,0.0,0.00471,0.0
2025-07-14 03:05:00,Urbano E8022,0.08006,0.0,0.0,0.08415,0.0,0.0,0.0,0.03495,0.0,0.0,0.0,0.07212,0.0,0.0,0.1215,0.0,0.00475,0.0
2025-07-14 03:10:00,Urbano E8022,0.08018,0.0,0.0,0.08421,0.0,0.0,0.0,0.03495,0.0,0.0,0.0,0.07245,0.0,0.0,0.12156,0.0,0.0048200000000000005,0.0
2025-07-14 03:15:00,Urbano E8022,0.07975,0.0,0.0,0.08356,0.0,0.0,0.0,0.18666,0.0,0.0,0.0,0.07196,0.0,0.0,0.27248,0.0,0.00475,0.0
2025-07-14 03:20:00,Urbano E8022,0.08002,0.0,0.0,0.08365,0.0,0.0,0.0,0.1861,0.0,0.0,0.0,0.0725,0.0,0.0,0.27203,0.0,0.0047,0.0
2025-07-14 03:25:00,Urbano E8022,0.07975,0.0,0.0,0.08387,0.0,0.0,0.0,0.18615,0.0,0.0,0.0,0.07208,0.0,0.0,0.2723,0.0,0.004730000000000001,0.0
2025-07-14 03:30:00,Urbano E8022,0.0799,0.0,0.0,0.08383,0.0,0.0,0.0,0.18600999999999998,0.0,0.0,0.0,0.07215,0.0,0.0,0.27188999999999997,0.0,0.00475,0.0
2025-07-14 03:35:00,Urbano E8022,0.08036,0.0,0.0,0.08462,0.0,0.0,0.0,0.0005899999999999999,0.0,0.0,0.0,0.07285,0.0,0.0,0.08857,0.0,0.00478,0.0
2025-07-14 03:40:00,Urbano E8022,0.08009000000000001,0.0,0.0,0.0844,0.0,0.0,0.0,0.09196,0.0,0.0,0.0,0.07223,0.0,0.0,0.17869,0.0,0.00475,0.0
2025-07-14 03:45:00,Urbano E8022,0.08064,0.0,0.0,0.08465,0.0,0.0,0.0,0.09825,0.0,0.0,0.0,0.07307999999999999,0.0,0.0,0.18530000000000002,0.0,0.00468,0.0
2025-07-14 03:50:00,Urbano E8022,0.08015,0.0,0.0,0.08395,0.0,0.0,0.0,0.10288,0.0,0.0,0.0,0.07221999999999999,0.0,0.0,0.18924000000000002,0.0,0.00475,0.0
2025-07-14 03:55:00,Urbano E8022,0.07934000000000001,0.0,0.0,0.08381999999999999,0.0,0.0,0.0,0.11494,0.0,0.0,0.0,0.07174,0.0,0.0,0.20115,0.0,0.00474,0.0
2025-07-14 04:00:00,Urbano E8022,0.07922,0.0,0.0,0.0837,0.0,0.0,0.0,0.11564,0.0,0.0,0.0,0.07184,0.0,0.0,0.20168,0.0,0.0048,0.0
2025-07-14 04:05:00,Urbano E8022,0.07945999999999999,0.0,0.0,0.08361,0.0,0.0,0.0,0.09642,0.0,0.0,0.0,0.07175,0.0,0.0,0.18246,0.0,0.0047599999999999995,0.0
2025-07-14 04:10:00,Urbano E8022,0.07915000000000001,0.0,0.0,0.08313,0.0,0.0,0.0,0.09415000000000001,0.0,0.0,0.0,0.07152,0.0,0.0,0.17951,0.0,0.00474,0.0
2025-07-14 04:15:00,Urbano E8022,0.07954,0.0,0.0,0.08389,0.0,0.0,0.0,0.09298000000000001,0.0,0.0,0.0,0.07192,0.0,0.0,0.17912999999999998,0.0,0.00478,0.0
2025-07-14 04:20:00,Urbano E8022,0.07908,0.0,0.0,0.08313,0.0,0.0,0.0,0.09190999999999999,0.0,0.0,0.0,0.07123,0.0,0.0,0.1774,0.0,0.00474,0.0
2025-07-14 04:25:00,Urbano E8022,0.07979,0.0,0.0,0.08369,0.0,0.0,0.0,0.09107,0.0,0.0,0.0,0.07196999999999999,0.0,0.0,0.17727,0.0,0.00474,0.0
2025-07-14 04:30:00,Urbano E8022,0.07948999999999999,0.0,0.0,0.08322,0.0,0.0,0.0,0.09033,0.0,0.0,0.0,0.07182,0.0,0.0,0.17586000000000002,0.0,0.00467,0.0
2025-07-14 04:35:00,Urbano E8022,0.07915000000000001,0.0,0.0,0.08415,0.0,0.0,0.0,0.011349999999999999,0.0,0.0,0.0,0.07149,0.0,0.0,0.09706000000000001,0.0,0.0047599999999999995,0.0
2025-07-14 04:40:00,Urbano E8022,0.07887999999999999,0.0,0.0,0.08348,0.0,0.0,0.0,0.011179999999999999,0.0,0.0,0.0,0.07113,0.0,0.0,0.09648999999999999,0.0,0.00471,0.0
2025-07-14 04:45:00,Urbano E8022,0.07922,0.0,0.0,0.08333,0.0,0.0,0.0,0.01114,0.0,0.0,0.0,0.07159,0.0,0.0,0.09631,0.0,0.00474,0.0
2025-07-14 04:50:00,Urbano E8022,0.07848000000000001,0.0,0.0,0.08328,0.0,0.0,0.0,0.011210000000000001,0.0,0.0,0.0,0.07088,0.0,0.0,0.09645000000000001,0.0,0.0047599999999999995,0.0
2025-07-14 04:55:00,Urbano E8022,0.0788,0.0,0.0,0.08272,0.0,0.0,0.0,0.01108,0.0,0.0,0.0,0.0712,0.0,0.0,0.09553,0.0,0.0048,0.0
2025-07-14 05:00:00,Urbano E8022,0.07887000000000001,0.0,0.0,0.08329,0.0,0.0,0.0,0.01115,0.0,0.0,0.0,0.07123,0.0,0.0,0.09642,0.0,0.00468,0.0
2025-07-14 05:05:00,Urbano E8022,0.07829000000000001,0.0,0.0,0.08249,0.0,0.0,0.0,0.01084,0.0,0.0,0.0,0.07056,0.0,0.0,0.09562999999999999,0.0,0.00481,0.0
2025-07-14 05:10:00,Urbano E8022,0.07789,0.0,0.0,0.08237,0.0,0.0,0.0,0.01097,0.01222,0.0,0.0,0.07049,0.0,0.0,0.10662,0.0,0.00481,0.0
2025-07-14 05:15:00,Urbano E8022,0.07762999999999999,0.0,0.0,0.08216,0.0,0.0,0.0,0.05027,0.012199999999999999,0.0,0.0,0.07007,0.0,0.0,0.14598,0.0,0.0047,0.0
2025-07-14 05:20:00,Urbano E8022,0.07762000000000001,0.0,0.0,0.08177,0.0,0.0,0.0,0.0514,0.01216,0.0,0.0,0.07023,0.0,0.0,0.14654,0.0,0.004730000000000001,0.0
2025-07-14 05:25:00,Urbano E8022,0.07740000000000001,0.0,0.0,0.08158,0.0,0.0,0.0,0.047920000000000004,0.01209,0.0,0.0,0.06978,0.0,0.0,0.14292,0.0,0.00481,0.0
2025-07-14 05:30:00,Urbano E8022,0.07690999999999999,0.0,0.0,0.08033,0.0,0.0,0.0,0.046299999999999994,0.0121,0.0,0.0,0.0695,0.0,0.0,0.14007,0.0,0.0048200000000000005,0.0
2025-07-14 05:35:00,Urbano E8022,0.07675,0.0,0.0,0.08048999999999999,0.0,0.0,0.0,0.04599,0.01219,0.0,0.0,0.06924,0.0,0.0,0.13986,0.0,0.00474,0.0
2025-07-14 05:40:00,Urbano E8022,0.07626000000000001,0.0,0.0,0.08004,0.0,0.0,0.0,0.045579999999999996,0.01205,0.0,0.0,0.06862,0.0,0.0,0.13923,0.0,0.0048,0.0
2025-07-14 05:45:00,Urbano E8022,0.07592,0.0,0.0,0.08,0.0,0.0,0.0,0.045509999999999995,0.01213,0.0,0.0,0.06849,0.0,0.0,0.13892,0.0,0.00474,0.0
2025-07-14 05:50:00,Urbano E8022,0.0755,0.0,0.0,0.07961,0.0,0.0,0.0,0.04537,0.01217,0.0,0.0,0.06795999999999999,0.0,0.0,0.13829,0.0,0.00481,0.0
2025-07-14 05:55:00,Urbano E8022,0.07554999999999999,0.0,0.0,0.07906999999999999,0.0,0.0,0.0,0.04519,0.01216,0.0,0.0,0.068,0.0,0.0,0.13735,0.0,0.004900000000000001,0.0
2025-07-14 06:00:00,Urbano E8022,0.07478,0.0,0.0,0.07834,0.0,0.0,0.0,0.04496,0.01218,0.0,0.0,0.06745,0.0,0.0,0.13641999999999999,0.0,0.00504,0.0
2025-07-14 06:05:00,Urbano E8022,0.07513,0.0,0.0,0.07887000000000001,0.0,0.0,0.0,0.01041,0.0125,0.0,0.0,0.06778,0.0,0.0,0.10294,0.0,0.00487,0.0
2025-07-14 06:10:00,Urbano E8022,0.07490000000000001,0.0,0.0,0.07759999999999999,0.0,0.013609999999999999,0.0,0.01026,0.01264,0.0,0.0,0.06756999999999999,0.0,0.0,0.10141,0.0,0.00475,0.01428
2025-07-14 06:15:00,Urbano E8022,0.07562999999999999,0.0,0.0,0.07839,0.0,0.01357,0.0,0.01048,0.012580000000000001,0.0,0.0,0.06844,0.0,0.0,0.10249,0.0,0.004690000000000001,0.014150000000000001
2025-07-14 06:20:00,Urbano E8022,0.07526000000000001,0.0,0.0,0.0,0.0,0.013439999999999999,0.0,0.010539999999999999,0.012369999999999999,0.0,0.0,0.06812,0.0,0.0,0.023510000000000003,0.0,0.00481,0.01436
2025-07-14 06:25:00,Urbano E8022,0.07373,0.0,0.0,0.0,0.0,0.013529999999999999,0.0,0.01042,0.01231,0.0,0.0,0.06613,0.0,0.0,0.02345,0.0,0.00498,0.01442
2025-07-14 06:30:00,Urbano E8022,0.02577,3.04911,0.0,0.0,0.0,0.013560000000000001,0.0,0.04943,0.0,0.0,0.0,0.018539999999999997,0.0,0.00297,0.05158,0.0,0.00477,3.06684
2025-07-14 06:35:00,Urbano E8022,0.02544,0.0,0.0,0.0,0.0,0.01348,0.0,0.05136,0.0,0.0,0.0,0.0183,0.0,0.00296,0.053399999999999996,0.0,0.0048,0.017839999999999998
2025-07-14 06:40:00,Urbano E8022,0.00753,0.0,0.0,0.0,0.0,0.013550000000000001,0.0,0.05172,0.02666,0.0,0.0,0.0,0.0,0.0287,0.07911,0.0,0.004900000000000001,0.0435
2025-07-14 06:45:00,Urbano E8022,0.00708,3.0123800000000003,0.0,0.0,0.0,0.0136,0.0,0.04707,0.03014,0.0,0.0,0.0,0.0,0.026719999999999997,0.07819,0.0,0.00471,3.05375
2025-07-14 06:50:00,Urbano E8022,0.00744,3.02863,0.0,0.0,0.0,0.013550000000000001,0.0,0.04375,0.03015,0.0,0.0,0.0,0.0,0.026760000000000003,0.07479000000000001,0.0,0.00475,3.06995
2025-07-14 06:55:00,Urbano E8022,0.02568,0.0,0.0,0.0,0.0,0.01348,0.0,0.04753,0.03016,0.0,0.0,0.01844,0.0,0.0029100000000000003,0.07851000000000001,0.0,0.00477,0.01737
2025-07-14 07:00:00,Urbano E8022,0.02546,0.0,0.0,0.0,0.0,0.01348,0.0,0.04685,0.03012,0.0,0.0,0.01828,0.0,0.0029300000000000003,0.07764,0.0,0.00475,0.01732
2025-07-14 07:05:00,Urbano E8022,0.02526,0.0,0.0,0.0,0.0,0.013439999999999999,0.0,0.04739,0.030359999999999998,0.0,0.0,0.01828,0.0,0.00297,0.07853,0.0,0.004730000000000001,0.01717
2025-07-14 07:10:00,Urbano E8022,0.00734,0.0,0.0,0.0,0.0,0.013519999999999999,0.0,0.046799999999999994,0.02828,0.0,0.0,0.0,0.0,0.0029300000000000003,0.07603,0.0,0.00474,0.01745
2025-07-14 07:15:00,Urbano E8022,0.00733,0.0,0.0,0.0,0.0,0.0135,0.0,0.04639,0.027559999999999998,0.0,0.0,0.0,0.0,0.00289,0.07501999999999999,0.0,0.004730000000000001,0.01811
2025-07-14 07:20:00,Urbano E8022,0.00725,0.0,0.0,0.0,0.0,0.013439999999999999,0.0,0.0104,0.02607,0.0,0.0,0.0,0.0,0.00297,0.03737,0.0,0.00478,0.01742
2025-07-14 07:25:00,Urbano E8022,0.02558,0.0,0.0,0.0,0.0,0.013550000000000001,0.0,0.01033,0.02454,0.0,0.0,0.01837,0.0,0.0,0.03573,0.0,0.00477,0.0143
2025-07-14 07:30:00,Urbano E8022,0.02544,0.0,0.0,0.0,0.0,0.01341,0.0,0.01008,0.02361,0.0,0.0,0.01837,0.0,0.0,0.03469,0.0,0.0048200000000000005,0.014320000000000001
2025-07-14 07:35:00,Urbano E8022,0.0257,0.0,0.0,0.0,0.0,0.01349,0.0,0.01016,0.06551,0.0,0.0,0.01838,0.0,0.00299,0.07665999999999999,0.0,0.00498,0.01756
