Timestamp,Apartment,Urbano J005 - B Phase,Urbano J005 - Bed1 AC,Urbano J005 - Bed1 Bath Lights and Fans,Urbano J005 - Bed1 Geyser,Urbano J005 - Bedroom Lights and Fans,Urbano J005 - Dining Lights and Fans,Urbano J005 - Fridge,Urbano J005 - Kitchen Lights,Urbano J005 - Kitchen Oven Power,Urbano J005 - Living Lights and Fans,Urbano J005 - Master Bed AC,Urbano J005 - Master Bed Geyser,Urbano J005 - Master Bed Lights and Fans,Urbano J005 - Master Bed Toilet Lights and Fans,Urbano J005 - R Phase,Urbano J005 - Spare,Urbano J005 - Washing Machine,Urbano J005 - Y Phase
2025-09-06 14:50:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.023850000000000003,0.0,,0.0,,0.02572
2025-09-06 14:55:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.026359999999999998,0.0,,0.0,,0.02841
2025-09-06 15:00:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.02345,0.0,,0.0,,0.02496
2025-09-06 15:05:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.026199999999999998,0.0,,0.0,,0.02791
2025-09-06 15:10:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.03107,0.0,,0.0,,0.032990000000000005
2025-09-06 15:15:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.02846,0.0,,0.0,,0.03019
2025-09-06 15:20:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.022600000000000002,0.0,,0.0,,0.02416
2025-09-06 15:25:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.00667,0.0,,0.0,,0.00831
2025-09-06 15:30:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.00398,0.0,,0.0,,0.005900000000000001
2025-09-06 15:35:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.00413,0.0,,0.0,,0.006059999999999999
2025-09-06 15:40:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.00121,0.0,,0.0,,0.0037
2025-09-06 15:45:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.00401,0.0,,0.0,,0.00594
2025-09-06 15:50:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.00474,0.0,,0.0,,0.0066
2025-09-06 15:55:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0051600000000000005,0.0,,0.0,,0.006900000000000001
2025-09-06 16:00:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0029,0.0,,0.0,,0.0046
2025-09-06 16:05:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0038,0.0,,0.0,,0.00578
2025-09-06 16:10:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.00364,0.0,,0.0,,0.00537
2025-09-06 16:15:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01419,0.0,,0.0,,0.01614
2025-09-06 16:20:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0035099999999999997,0.0,,0.0,,0.00554
2025-09-06 16:25:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.00419,0.0,,0.0,,0.00571
2025-09-06 16:30:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0035099999999999997,0.0,,0.0,,0.0052
2025-09-06 16:35:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0036,0.0,,0.0,,0.0055
2025-09-06 16:40:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0064,0.0,,0.0,,0.00839
2025-09-06 16:45:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0030099999999999997,0.0,,0.0,,0.00504
2025-09-06 16:50:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0030099999999999997,0.0,,0.0,,0.00478
2025-09-06 16:55:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0033799999999999998,0.0,,0.0,,0.00519
2025-09-06 17:00:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.00311,0.0,,0.0,,0.00475
2025-09-06 17:05:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.00292,0.0,,0.0,,0.00466
2025-09-06 17:10:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0029300000000000003,0.0,,0.0,,0.00455
2025-09-06 17:15:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.00404,0.0,,0.0,,0.00563
2025-09-06 17:20:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.00268,0.0,,0.0,,0.004849999999999999
2025-09-06 17:25:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.02162,0.0,,0.0,,0.02323
2025-09-06 17:30:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.02132,0.0,,0.0,,0.02314
2025-09-06 17:35:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.027960000000000002,0.0,,0.0,,0.02962
2025-09-06 17:40:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0242,0.0,,0.0,,0.025920000000000002
2025-09-06 17:45:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.021929999999999998,0.0,,0.0,,0.023829999999999997
2025-09-06 17:50:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.03083,0.0,,0.0,,0.03264
2025-09-06 17:55:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.02562,0.0,,0.0,,0.027559999999999998
2025-09-06 18:00:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.025929999999999998,0.0,,0.0,,0.02754
2025-09-06 18:05:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.02402,0.0,,0.0,,0.02585
2025-09-06 18:10:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.03061,0.0,,0.0,,0.03232
2025-09-06 18:15:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.023989999999999997,0.0,,0.0,,0.02566
2025-09-06 18:20:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.028149999999999998,0.0,,0.0,,0.03005
2025-09-06 18:25:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0337,0.0,,0.0,,0.03558
2025-09-06 18:30:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.026600000000000002,0.0,,0.0,,0.028140000000000002
2025-09-06 18:35:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.02946,0.0,,0.0,,0.031059999999999997
2025-09-06 18:40:00,Urbano J005,,,,,,,,,,,0.0,3.44173,0.028579999999999998,0.027120000000000002,,0.0,,3.4999000000000002
2025-09-06 18:45:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.02846,0.02665,,0.0,,0.05711
2025-09-06 18:50:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.1268,0.026539999999999998,,0.0,,0.15566999999999998
2025-09-06 18:55:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.11732,0.02674,,0.0,,0.14625
2025-09-06 19:00:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.12168000000000001,0.026760000000000003,,0.0,,0.15088
2025-09-06 19:05:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.3347,0.026949999999999998,,0.0,,0.35435
2025-09-06 19:10:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.11665,0.02687,,0.0,,0.14598
2025-09-06 19:15:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.11609,0.027039999999999998,,0.0,,0.14522
2025-09-06 19:20:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.11425,0.026609999999999998,,0.0,,0.14324
2025-09-06 19:25:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.1144,0.027,,0.0,,0.1435
2025-09-06 19:30:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.02633,0.0272,,0.0,,0.05584
2025-09-06 19:35:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.02987,0.0,,0.0,,0.032
2025-09-06 19:40:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.02647,0.0,,0.0,,0.028399999999999998
2025-09-06 19:45:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.06197,0.0,,0.0,,0.0638
2025-09-06 19:50:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.057210000000000004,0.0,,0.0,,0.05917
2025-09-06 19:55:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.05504,0.0,,0.0,,0.05688
2025-09-06 20:00:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.03114,0.0,,0.0,,0.033049999999999996
2025-09-06 20:05:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.02905,0.0,,0.0,,0.03068
2025-09-06 20:10:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.02917,0.0,,0.0,,0.03098
2025-09-06 20:15:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.02641,0.0,,0.0,,0.03132
2025-09-06 20:20:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.02609,0.0,,0.0,,0.028079999999999997
2025-09-06 20:25:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.026449999999999998,0.0,,0.0,,0.028210000000000002
2025-09-06 20:30:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.02837,0.0,,0.0,,0.03064
2025-09-06 20:35:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.03602,0.0,,0.0,,0.038079999999999996
2025-09-06 20:40:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.026,0.0,,0.0,,0.02759
2025-09-06 20:45:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.028329999999999998,0.0,,0.0,,0.03007
2025-09-06 20:50:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.03163,0.0,,0.0,,0.033659999999999995
2025-09-06 20:55:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.02909,0.0,,0.0,,0.031039999999999998
2025-09-06 21:00:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.028640000000000002,0.0,,0.0,,0.03057
2025-09-06 21:05:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.03271,0.0,,0.0,,0.03456
2025-09-06 21:10:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.03211,0.0,,0.0,,0.03397
2025-09-06 21:15:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.03095,0.0,,0.0,,0.033049999999999996
2025-09-06 21:20:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.028579999999999998,0.0,,0.0,,0.03046
2025-09-06 21:25:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.03529,0.0,,0.0,,0.037020000000000004
2025-09-06 21:30:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.02656,0.0,,0.0,,0.02842
2025-09-06 21:35:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.026600000000000002,0.0,,0.0,,0.02865
2025-09-06 21:40:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.02904,0.0,,0.0,,0.03074
2025-09-06 21:45:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.03033,0.0,,0.0,,0.03204
2025-09-06 21:50:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.02605,0.0,,0.0,,0.02785
2025-09-06 21:55:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.037200000000000004,0.0,,0.0,,0.039240000000000004
2025-09-06 22:00:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.02643,0.0,,0.0,,0.02831
2025-09-06 22:05:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.027989999999999998,0.0,,0.0,,0.03004
2025-09-06 22:10:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.02831,0.0,,0.0,,0.030019999999999998
2025-09-06 22:15:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.11621,0.0,,0.0,,0.11826
2025-09-06 22:20:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.11367000000000001,0.0,,0.0,,0.11551
2025-09-06 22:25:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.11742,0.0,,0.0,,0.1191
2025-09-06 22:30:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.11352,0.0,,0.0,,0.11527
2025-09-06 22:35:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.11956,0.0,,0.0,,0.12128
2025-09-06 22:40:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.11744,0.0,,0.0,,0.11923
2025-09-06 22:45:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.11253,0.0,,0.0,,0.11427
2025-09-06 22:50:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.11394,0.0,,0.0,,0.11572
2025-09-06 22:55:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.11552,0.0,,0.0,,0.11751
2025-09-06 23:00:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.11348,0.0,,0.0,,0.11567
2025-09-06 23:05:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.11311,0.0,,0.0,,0.11474
2025-09-06 23:10:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.11338,0.0,,0.0,,0.11528000000000001
2025-09-06 23:15:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.11374,0.0,,0.0,,0.11583
2025-09-06 23:20:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.11339,0.0,,0.0,,0.11504
2025-09-06 23:25:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.11309999999999999,0.0,,0.0,,0.11518
2025-09-06 23:30:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.11520999999999999,0.0,,0.0,,0.1172
2025-09-06 23:35:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.11168,0.0,,0.0,,0.11343
2025-09-06 23:40:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.11220999999999999,0.0,,0.0,,0.11405
2025-09-06 23:45:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.11439,0.0,,0.0,,0.11609
2025-09-06 23:50:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.10967,0.0,,0.0,,0.11095000000000001
2025-09-06 23:55:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.11792,0.0,,0.0,,0.11986
2025-09-07 00:00:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.12172,0.0,,0.0,,0.12323999999999999
2025-09-07 00:05:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.08904000000000001,0.0,,0.0,,0.09034
2025-09-07 00:10:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.09142,0.0,,0.0,,0.09295
2025-09-07 00:15:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0891,0.0,,0.0,,0.09043999999999999
2025-09-07 00:20:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.08866,0.0,,0.0,,0.09009
2025-09-07 00:25:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.09017,0.0,,0.0,,0.09164
2025-09-07 00:30:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.09219,0.0,,0.0,,0.09348000000000001
2025-09-07 00:35:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.09344,0.0,,0.0,,0.09514
2025-09-07 00:40:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.08996,0.0,,0.0,,0.09147
2025-09-07 00:45:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.09812,0.0,,0.0,,0.09987
2025-09-07 00:50:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.08993999999999999,0.0,,0.0,,0.09139
2025-09-07 00:55:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0923,0.0,,0.0,,0.09418000000000001
2025-09-07 01:00:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.08977,0.0,,0.0,,0.09124
2025-09-07 01:05:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0906,0.0,,0.0,,0.09196
2025-09-07 01:10:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.08941,0.0,,0.0,,0.09064
2025-09-07 01:15:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.09014,0.0,,0.0,,0.09164
2025-09-07 01:20:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.09511,0.0,,0.0,,0.09669
2025-09-07 01:25:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.09111,0.0,,0.0,,0.09237999999999999
2025-09-07 01:30:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.09112999999999999,0.0,,0.0,,0.09257
2025-09-07 01:35:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.09104000000000001,0.0,,0.0,,0.09218000000000001
2025-09-07 01:40:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.09179999999999999,0.0,,0.0,,0.09283
2025-09-07 01:45:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.09197,0.0,,0.0,,0.09344
2025-09-07 01:50:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.09654,0.0,,0.0,,0.0983
2025-09-07 01:55:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.09182,0.0,,0.0,,0.09333
2025-09-07 02:00:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.09172,0.0,,0.0,,0.09308
2025-09-07 02:05:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0912,0.0,,0.0,,0.09253
2025-09-07 02:10:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.09122,0.0,,0.0,,0.09248999999999999
2025-09-07 02:15:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.09089,0.0,,0.0,,0.09237999999999999
2025-09-07 02:20:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.09119,0.0,,0.0,,0.0927
2025-09-07 02:25:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.09336,0.0,,0.0,,0.09493
2025-09-07 02:30:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.09099,0.0,,0.0,,0.09243000000000001
2025-09-07 02:35:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.09153,0.0,,0.0,,0.09290000000000001
2025-09-07 02:40:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.09237000000000001,0.0,,0.0,,0.09369
2025-09-07 02:45:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.10055,0.0,,0.0,,0.10244
2025-09-07 02:50:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.09190999999999999,0.0,,0.0,,0.09340000000000001
2025-09-07 02:55:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.09192,0.0,,0.0,,0.09331999999999999
2025-09-07 03:00:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.09323999999999999,0.0,,0.0,,0.09458
2025-09-07 03:05:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.09256,0.0,,0.0,,0.09383
2025-09-07 03:10:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.09236,0.0,,0.0,,0.09344
2025-09-07 03:15:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.10415,0.0,,0.0,,0.10548
2025-09-07 03:20:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.09239,0.0,,0.0,,0.09365000000000001
2025-09-07 03:25:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.09212999999999999,0.0,,0.0,,0.09336
2025-09-07 03:30:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.09229000000000001,0.0,,0.0,,0.09389
2025-09-07 03:35:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.09189,0.0,,0.0,,0.09345
2025-09-07 03:40:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.09182,0.0,,0.0,,0.09298999999999999
2025-09-07 03:45:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.09148999999999999,0.0,,0.0,,0.09289
2025-09-07 03:50:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.00131
2025-09-07 03:55:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0017900000000000001
2025-09-07 04:00:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0011899999999999999
2025-09-07 04:05:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0019399999999999999
2025-09-07 04:10:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.00202
2025-09-07 04:15:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.00199
2025-09-07 04:20:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.00128
2025-09-07 04:25:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.00109
2025-09-07 04:30:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.002
2025-09-07 04:35:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.00195
2025-09-07 04:40:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.00109
2025-09-07 04:45:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0011200000000000001
2025-09-07 04:50:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.00173
2025-09-07 04:55:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.00126
2025-09-07 05:00:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.00197
2025-09-07 05:05:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.00175
2025-09-07 05:10:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.002
2025-09-07 05:15:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.00109
2025-09-07 05:20:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.00191
2025-09-07 05:25:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.00177
2025-09-07 05:30:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0012
2025-09-07 05:35:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.00182
2025-09-07 05:40:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.00199
2025-09-07 05:45:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.00109
2025-09-07 05:50:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.00087
2025-09-07 05:55:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.00094
2025-09-07 06:00:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0018700000000000001
2025-09-07 06:05:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.00172
2025-09-07 06:10:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0014199999999999998
2025-09-07 06:15:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.00158
2025-09-07 06:20:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.00174
2025-09-07 06:25:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0016699999999999998
2025-09-07 06:30:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.00117
2025-09-07 06:35:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.00165
2025-09-07 06:40:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.00095
2025-09-07 06:45:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0016899999999999999
2025-09-07 06:50:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0015300000000000001
2025-09-07 06:55:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0010500000000000002
2025-09-07 07:00:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.00111
2025-09-07 07:05:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.00161
2025-09-07 07:10:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0008900000000000001
2025-09-07 07:15:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0015300000000000001
2025-09-07 07:20:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.00088
2025-09-07 07:25:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.00092
2025-09-07 07:30:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.00082
2025-09-07 07:35:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.00139
2025-09-07 07:40:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.00138
2025-09-07 07:45:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.00166
2025-09-07 07:50:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.00155
2025-09-07 07:55:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.00147
2025-09-07 08:00:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.00095
2025-09-07 08:05:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0016
2025-09-07 08:10:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.00132
2025-09-07 08:15:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01791,0.0,,0.0,,0.019760000000000003
2025-09-07 08:20:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01783,0.0,,0.0,,0.0198
2025-09-07 08:25:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01778,0.0,,0.0,,0.019579999999999997
2025-09-07 08:30:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01783,0.0,,0.0,,0.01975
2025-09-07 08:35:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01774,0.0,,0.0,,0.01975
2025-09-07 08:40:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01785,0.0,,0.0,,0.019809999999999998
2025-09-07 08:45:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.017929999999999998,0.0,,0.0,,0.01957
2025-09-07 08:50:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01775,0.0,,0.0,,0.01954
2025-09-07 08:55:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01789,0.0,,0.0,,0.019559999999999998
2025-09-07 09:00:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01775,0.0,,0.0,,0.019690000000000003
2025-09-07 09:05:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01783,0.0,,0.0,,0.01955
2025-09-07 09:10:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01777,0.0,,0.0,,0.019710000000000002
2025-09-07 09:15:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01783,0.0,,0.0,,0.019510000000000003
2025-09-07 09:20:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.017839999999999998,0.0,,0.0,,0.01955
2025-09-07 09:25:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01774,0.0,,0.0,,0.01961
2025-09-07 09:30:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01775,0.0,,0.0,,0.01954
2025-09-07 09:35:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01775,0.0,,0.0,,0.019809999999999998
2025-09-07 09:40:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01764,0.0,,0.0,,0.01982
2025-09-07 09:45:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01791,0.02739,,0.0,,0.04789
